Game is WIN
KTS  ID   FD   KD   LT
1    2    0    0    0    
1    5    0    0    0    
1    1    -1    1    0    
2    6    0    0    0    
2    3    0    1    1    
2    4    0    1    1    
3    7    0    1    1    
3    8    0    0    0    
4    10   -4    4    0    
4    9    0    0    0    
5    12   0    0    0    
5    14   0    0    0    
6    18   0    0    0    
6    17   0    0    0    
7    13   0    2    2    
7    16   0    2    2    
7    11   0    3    3    
8    25   0    0    0    
8    22   0    0    0    
8    21   0    0    0    
9    15   0    4    4    
9    19   0    2    2    
10   20   0    2    2    
10   23   0    2    2    
11   24   0    3    3    
0.0431034
Total Enemies = 25
Average First-Shot Delay = -0.2
Average Kill Delay = 1.12
