Game is WIN
KTS  ID   FD   KD   LT
1    2    0    0    0    
1    5    0    0    0    
2    6    0    0    0    
2    1    -1    2    1    
3    4    0    2    2    
3    3    0    2    2    
4    10   0    0    0    
4    9    0    0    0    
5    12   0    0    0    
5    14   0    0    0    
6    18   0    0    0    
6    17   0    0    0    
7    13   0    2    2    
7    11   0    3    3    
8    25   0    0    0    
8    22   0    0    0    
9    21   0    1    1    
9    16   0    4    4    
10   7    0    8    8    
10   8    0    7    7    
11   19   0    4    4    
11   20   0    3    3    
12   23   0    4    4    
12   24   0    4    4    
13   15   0    8    8    
0.0685272
Total Enemies = 25
Average First-Shot Delay = -0.04
Average Kill Delay = 2.16
